idna_subject,checker_type,destination,tested_at
http://streamate.doublepimp.com/$other,AVAILABILITY,origin.list,2022-04-18 06:23:58.889506
http://*.spytwins.com/*/ec728.gif,AVAILABILITY,origin.list,2022-04-18 06:23:58.915664
://|https://static.adzerk.net/reddit/ads.html,AVAILABILITY,origin.list,2022-04-18 06:23:59.442433
://|https://*.serving-sys.com/BurstingPipe/adServer.bs,AVAILABILITY,origin.list,2022-04-18 06:24:00.896789
http://static.my-tv.it:8080/milano/immagini/arts/sponsor/,AVAILABILITY,origin.list,2022-04-18 06:24:01.853014
http://srv.etology.com/,AVAILABILITY,origin.list,2022-04-18 06:24:01.885095
https://ss1.zedo.com/jsc/ss1/*.htm,AVAILABILITY,origin.list,2022-04-18 06:24:02.910370
://|https://readserver.cachefly.net/,AVAILABILITY,origin.list,2022-04-18 06:24:04.349211
http://*.subito-server.it/banner/,AVAILABILITY,origin.list,2022-04-18 06:24:04.610159
http://*.streammy.net/*banner/,AVAILABILITY,origin.list,2022-04-18 06:24:05.317126
http://*.streamray.com/banners,AVAILABILITY,origin.list,2022-04-18 06:24:05.356716
://|http://*.surk.tv/ad,AVAILABILITY,origin.list,2022-04-18 06:24:05.832076
://|http://*.targatocn.it/*/468x60,AVAILABILITY,origin.list,2022-04-18 06:24:08.964152
http://*.sv2.biz/*/3/160x300/,AVAILABILITY,origin.list,2022-04-18 06:24:09.480205
"|http:$subdocument,third-party,domain=2ad.in|adf.ly|adfoc.us|adv.li|allmyvideos.net|j.gs|linkbucksmedia.com|q.gs|shr77.com|tigerleech.com|u.bb|vidspot.net",AVAILABILITY,origin.list,2022-04-18 06:24:10.263460
http://*.sv2.biz/*/bannieres/,AVAILABILITY,origin.list,2022-04-18 06:24:10.663163
http://*.superguadagni.net/*/bnr,AVAILABILITY,origin.list,2022-04-18 06:24:10.778959
://|http://*.targatocn.it/fileadmin/archivio/targatocn/box/elezioni/,AVAILABILITY,origin.list,2022-04-18 06:24:13.204553
http://*.tantangan50juta.com/*/banner*,AVAILABILITY,origin.list,2022-04-18 06:24:13.708627
http://*.static-easyflirt.com/*banners*,AVAILABILITY,origin.list,2022-04-18 06:24:14.102288
http://*.tccstatic.com/*/calcionapoli24.it/banner.js,AVAILABILITY,origin.list,2022-04-18 06:24:14.142317
http://s.ytimg.com/yt/swfbin/ad*,AVAILABILITY,origin.list,2022-04-18 06:24:15.893080
://|http://*.targatocn.it/fileadmin/archivio/targatocn/box/ginospa/,AVAILABILITY,origin.list,2022-04-18 06:24:16.041805
://|https://vidtech.cbsinteractive.com/$domain=cnet.com,AVAILABILITY,origin.list,2022-04-18 06:24:18.405788
://|http://*.tccstatic.com/template/tuttomercatoweb.com/*/banner/skin_*,AVAILABILITY,origin.list,2022-04-18 06:24:18.538920
://|http://*.targatocn.it/fileadmin/archivio/targatocn/box/home/150x60_bancadicaraglio.gif,AVAILABILITY,origin.list,2022-04-18 06:24:19.066603
://|http://*.techtimes.com/iframe_video/ad.php,AVAILABILITY,origin.list,2022-04-18 06:24:21.283914
://|http://*.targatocn.it/fileadmin/archivio/targatocn/box/home/150x120_grandacasa.gif,AVAILABILITY,origin.list,2022-04-18 06:24:21.584431
http://*.televenditenews.it/adsx/,AVAILABILITY,origin.list,2022-04-18 06:24:23.575849
http://*.teliad.it/*/banner/,AVAILABILITY,origin.list,2022-04-18 06:24:24.832205
http://*.templatesbox.com/banners/,AVAILABILITY,origin.list,2022-04-18 06:24:25.089644
http://*.thelyricarchive.com/new/view/dhtmlwindow.js,AVAILABILITY,origin.list,2022-04-18 06:24:25.121534
http://*.the-adult-company.com/market/,AVAILABILITY,origin.list,2022-04-18 06:24:25.993485
http://rts.doublepimp.com/,AVAILABILITY,origin.list,2022-04-18 06:24:27.244787
http://test.adagioimg.repubblica.it/*/*.swf,AVAILABILITY,origin.list,2022-04-18 06:24:28.359700
http://*.temi-wordpress.net/*/maxblogpress-unblockable-popup/,AVAILABILITY,origin.list,2022-04-18 06:24:28.839249
http://*.thelyricarchive.com/new/view/modal.js,AVAILABILITY,origin.list,2022-04-18 06:24:29.160976
http://*.the-adult-company.com/banners/,AVAILABILITY,origin.list,2022-04-18 06:24:29.728443
http://textlink.impresionesweb.com/*,AVAILABILITY,origin.list,2022-04-18 06:24:30.327087
http://tgcom.autostrade.it/tgcom/custom/images/banner*,AVAILABILITY,origin.list,2022-04-18 06:24:30.785039
http://*.testnet.nl/BANNER*,AVAILABILITY,origin.list,2022-04-18 06:24:31.590188
http://thepiratetrader.com$popup,AVAILABILITY,origin.list,2022-04-18 06:24:32.757746
http://*.tomshw.it/*fineco.jpg,AVAILABILITY,origin.list,2022-04-18 06:24:33.163293
http://*.today.it/images/*skin*.jpg,AVAILABILITY,origin.list,2022-04-18 06:24:33.561195
http://*.tiscali.it/*/tiscali_ads.js,AVAILABILITY,origin.list,2022-04-18 06:24:35.456704
://|http://*.tomshw.it/kelkoo,AVAILABILITY,origin.list,2022-04-18 06:24:36.504638
http://throughput.de/images/wrb/,AVAILABILITY,origin.list,2022-04-18 06:24:36.709988
http://*.todoriper.com/baners,AVAILABILITY,origin.list,2022-04-18 06:24:37.548599
http://*.tomshw.it/*adsense*,AVAILABILITY,origin.list,2022-04-18 06:24:37.909626
http://*.tradedoubler.com/*iframe*,AVAILABILITY,origin.list,2022-04-18 06:24:41.366098
http://topbarh.box.sk/,AVAILABILITY,origin.list,2022-04-18 06:24:41.501547
http://secure.fastnext.com/affil/banners/,AVAILABILITY,origin.list,2022-04-18 06:24:42.502798
http://*.tophost.it/banners,AVAILABILITY,origin.list,2022-04-18 06:24:42.791229
http://*.tonight.eu/static/ads_,AVAILABILITY,origin.list,2022-04-18 06:24:42.829313
http://trannytube.com/*banners*,AVAILABILITY,origin.list,2022-04-18 06:24:45.428412
http://*.trafficrevenue.net/getad.php,AVAILABILITY,origin.list,2022-04-18 06:24:45.802687
http://*.trackamps.com/click.track,AVAILABILITY,origin.list,2022-04-18 06:24:47.630326
http://*.tradingsat.com/delivery/ajs.php,AVAILABILITY,origin.list,2022-04-18 06:24:47.764370
http://*.tradingsat.com/delivery/afr.php,AVAILABILITY,origin.list,2022-04-18 06:24:48.662426
http://*.trend-online.com/market/market.api.php,AVAILABILITY,origin.list,2022-04-18 06:24:49.895574
http://*.trekaklik.com/$popup,AVAILABILITY,origin.list,2022-04-18 06:24:51.073765
http://*.trailersland.com/wrapping/js/banner4.js,AVAILABILITY,origin.list,2022-04-18 06:24:52.538511
http://*.tvdream.net/*/adv*,AVAILABILITY,origin.list,2022-04-18 06:24:53.220589
http://*.tuvideogratis.com/*banners*/,AVAILABILITY,origin.list,2022-04-18 06:24:54.492719
http://target.untd.com/,AVAILABILITY,origin.list,2022-04-18 06:24:55.099316
http://simpleadstr.adspirit.net/,AVAILABILITY,origin.list,2022-04-18 06:24:55.338180
://|http://*.unilibro.it/*/skin/,AVAILABILITY,origin.list,2022-04-18 06:24:55.404698
http://*.tuaw.com/_uac/adpage.html,AVAILABILITY,origin.list,2022-04-18 06:24:57.253431
http://us.a2.yimg.com/us.yimg.com/,AVAILABILITY,origin.list,2022-04-18 06:24:58.639734
http://*.tribals.it/ad_top.php,AVAILABILITY,origin.list,2022-04-18 06:24:59.174444
http://*.unimagazine.it/*adimage.php*,AVAILABILITY,origin.list,2022-04-18 06:24:59.285743
http://*.varese.net/*/banners/,AVAILABILITY,origin.list,2022-04-18 06:24:59.899313
http://*.v2cigs.com/banners/,AVAILABILITY,origin.list,2022-04-18 06:25:02.938935
http://*.uscatanzaro.net/*banners*,AVAILABILITY,origin.list,2022-04-18 06:25:03.468540
http://*.videosz.com/*/facialsz600x260/,AVAILABILITY,origin.list,2022-04-18 06:25:03.796502
://|http://*.valledaostaglocal.it/*/bgr_body_,AVAILABILITY,origin.list,2022-04-18 06:25:04.391123
http://*.ver-pelis.net/*/adnet160x600.htm,AVAILABILITY,origin.list,2022-04-18 06:25:04.828674
http://videos.tuvideogratis.com/videospublicos/top46/banner.htm,AVAILABILITY,origin.list,2022-04-18 06:25:06.815764
http://*.ver-pelis.net/ads.php,AVAILABILITY,origin.list,2022-04-18 06:25:08.537506
http://*.videosz.com/*/18andabused600x260/,AVAILABILITY,origin.list,2022-04-18 06:25:08.764963
http://*.ver-pelis.net/*/adnet2.htm,AVAILABILITY,origin.list,2022-04-18 06:25:09.012871
://|http://verytech.pianetatech.it/adv/adv_slider.html,AVAILABILITY,origin.list,2022-04-18 06:25:09.098370
://|http://*.vitalads.net/banners/,AVAILABILITY,origin.list,2022-04-18 06:25:10.734790
http://*.videosz.com/*/imagebam/600x260.php,AVAILABILITY,origin.list,2022-04-18 06:25:12.413442
http://*.webalice.it/blackberry_09/netbet/,AVAILABILITY,origin.list,2022-04-18 06:25:12.967527
http://*.velmedia.net/popups.php,AVAILABILITY,origin.list,2022-04-18 06:25:13.408216
http://vote4warez.com/,AVAILABILITY,origin.list,2022-04-18 06:25:13.799095
http://*.w3schools.com/banners,AVAILABILITY,origin.list,2022-04-18 06:25:15.892761
http://*.wareseeker.com/banners/,AVAILABILITY,origin.list,2022-04-18 06:25:16.488759
http://web.adknowledge.com/flashbanners/,AVAILABILITY,origin.list,2022-04-18 06:25:17.516284
http://*.wankpass.com/*/banners/,AVAILABILITY,origin.list,2022-04-18 06:25:17.824586
http://*.websitecollege.com/widget.php,AVAILABILITY,origin.list,2022-04-18 06:25:20.633905
://|http://*.webmail.libero.it/mail/advWallpaper.jsp,AVAILABILITY,origin.list,2022-04-18 06:25:22.784178
http://*.webcamspromociones.com*,AVAILABILITY,origin.list,2022-04-18 06:25:22.934835
http://*.vpn4all.com/*/banners/,AVAILABILITY,origin.list,2022-04-18 06:25:24.938770
http://*.website.ws/*/banners/,AVAILABILITY,origin.list,2022-04-18 06:25:26.806311
http://*.weborama.fr/adperf,AVAILABILITY,origin.list,2022-04-18 06:25:26.833390
http://webmaster.impresionesweb.com/,AVAILABILITY,origin.list,2022-04-18 06:25:27.578801
http://srs.targetpoint.com/,AVAILABILITY,origin.list,2022-04-18 06:25:29.384166
http://uc.gamestotal.com/i/b/,AVAILABILITY,origin.list,2022-04-18 06:25:30.300346
http://st.blogads.com/,AVAILABILITY,origin.list,2022-04-18 06:25:30.381842
http://*.wonderhowto.com/*/bnrs,AVAILABILITY,origin.list,2022-04-18 06:25:30.935501
http://webutil1.free.fr/fond/fastandfurious4.jpg,AVAILABILITY,origin.list,2022-04-18 06:25:31.146650
http://*.williamhill.it/promoLoadDisplay,AVAILABILITY,origin.list,2022-04-18 06:25:32.890069
http://www65.safesecureweb.com/phantomplate/affiliatewiz/,AVAILABILITY,origin.list,2022-04-18 06:25:33.797179
http://www.advertisingspaces.net/banners/,AVAILABILITY,origin.list,2022-04-18 06:25:34.460249
http://widget-fd.slide.com/widgets/slideticker.swf,AVAILABILITY,origin.list,2022-04-18 06:25:34.976852
http://*.windoweb.it/aframe/banner_,AVAILABILITY,origin.list,2022-04-18 06:25:35.042198
http://*.windowsitpro.com/*ads*,AVAILABILITY,origin.list,2022-04-18 06:25:36.674598
http://ww2.superguadagni.net/adserver/,AVAILABILITY,origin.list,2022-04-18 06:25:37.000594
http://www.amatoriali135.com/casino/3.gif,AVAILABILITY,origin.list,2022-04-18 06:25:37.084075
http://www.aeffemedia.it/banner/,AVAILABILITY,origin.list,2022-04-18 06:25:38.853380
http://www.ademails.com/cgi-bin/contador,AVAILABILITY,origin.list,2022-04-18 06:25:39.403234
http://ws.shoppydoo.com/miniAdvertMinCache.aspx,AVAILABILITY,origin.list,2022-04-18 06:25:41.449315
http://www*.addfreestats.com/cgi-bin/afstrack.cgi,AVAILABILITY,origin.list,2022-04-18 06:25:41.786168
http://www*.addfreestats.com/cgi-bin/connect.cgi,AVAILABILITY,origin.list,2022-04-18 06:25:42.426260
http://www.afcyhf.com/image-,AVAILABILITY,origin.list,2022-04-18 06:25:42.483648
http://www.automobili.com/contenuti/banner,AVAILABILITY,origin.list,2022-04-18 06:25:42.494880
http://www.alojategratis.com/phpadsnew/,AVAILABILITY,origin.list,2022-04-18 06:25:43.862267
http://www.amaporn.com/banners/,AVAILABILITY,origin.list,2022-04-18 06:25:45.420476
http://www.avatarity.com/adjs,AVAILABILITY,origin.list,2022-04-18 06:25:46.924597
http://www.amatoriali135.com/everest.gif,AVAILABILITY,origin.list,2022-04-18 06:25:46.994305
http://www.allosponsor.com/cgi-bin/iframe_sponsor,AVAILABILITY,origin.list,2022-04-18 06:25:47.231381
http://www.autoelaborate.com/images/BannerHappy.gif,AVAILABILITY,origin.list,2022-04-18 06:25:47.588512
http://www.awltovhc.com/image-,AVAILABILITY,origin.list,2022-04-18 06:25:48.361002
http://www.codeproject.com/script/ann/ServeImg.aspx,AVAILABILITY,origin.list,2022-04-18 06:25:50.553323
http://www.automobili.com/include/visualizza_immagine.asp?Modo=banner,AVAILABILITY,origin.list,2022-04-18 06:25:50.669449
http://www.blumi.to/$other,AVAILABILITY,origin.list,2022-04-18 06:25:51.277645
http://www.afmedia.com/banner/,AVAILABILITY,origin.list,2022-04-18 06:25:51.450505
http://www.banneradmin.rai.it/image.ng/site=,AVAILABILITY,origin.list,2022-04-18 06:25:52.947422
http://www.codeproject.com/script/admentor,AVAILABILITY,origin.list,2022-04-18 06:25:53.341701
://|http://www.buono-spesa.it/?aid=,AVAILABILITY,origin.list,2022-04-18 06:25:53.684206
http://www.*cash*.com/*girls*/banner/,AVAILABILITY,origin.list,2022-04-18 06:25:54.614139
://|http://www.catanzaroinforma.it/*/banner*,AVAILABILITY,origin.list,2022-04-18 06:25:55.080098
http://www.clickpoint.it/db/*,AVAILABILITY,origin.list,2022-04-18 06:25:55.666815
http://www.dowsweety.com/ad/,AVAILABILITY,origin.list,2022-04-18 06:25:58.447641
http://www.dreamcastleweb.com/public/rotazionebanner/frbanner.php,AVAILABILITY,origin.list,2022-04-18 06:25:58.686700
http://www.6deex.net/images/banners/md-banner.gif,AVAILABILITY,origin.list,2022-04-18 06:25:59.503953
://|http://www.catanzaroinforma.it/*/unnamed*,AVAILABILITY,origin.list,2022-04-18 06:26:02.351917
://|http://www.catanzaroinforma.it/wp-content/uploads/2015/02/guglielmomanchete.png,AVAILABILITY,origin.list,2022-04-18 06:26:04.496455
http://www.ccbets.com/*.gif,AVAILABILITY,origin.list,2022-04-18 06:26:05.486517
http://tigershark.adultadworld.com,AVAILABILITY,origin.list,2022-04-18 06:26:06.426122
http://www.dynamicdrive.com/rotator/adview.php,AVAILABILITY,origin.list,2022-04-18 06:26:06.706376
http://trekmedia.net/getbanner.php,AVAILABILITY,origin.list,2022-04-18 06:26:07.876186
http://www.eastworldnetwork.com/banners_on_EWN,AVAILABILITY,origin.list,2022-04-18 06:26:09.545513
://|http://www.catanzaroinforma.it/wp-content/plugins/themerex-banner-manager/,AVAILABILITY,origin.list,2022-04-18 06:26:09.701292
http://www.conosceremilano.it/of/Banner/,AVAILABILITY,origin.list,2022-04-18 06:26:11.156377
http://www.episode39.it/banner.swf,AVAILABILITY,origin.list,2022-04-18 06:26:12.298727
http://trekmedia.net/adlite.php,AVAILABILITY,origin.list,2022-04-18 06:26:12.556679
http://www.crackdb.com/*banner*,AVAILABILITY,origin.list,2022-04-18 06:26:14.049010
http://www.comprabanner.it/engine/*,AVAILABILITY,origin.list,2022-04-18 06:26:14.341058
http://www.ereiser.org/banner,AVAILABILITY,origin.list,2022-04-18 06:26:15.722566
http://www.email.it/ita/sponsor/banner*,AVAILABILITY,origin.list,2022-04-18 06:26:16.336547
http://www.exoplanetwar.com/$other,AVAILABILITY,origin.list,2022-04-18 06:26:16.815505
http://www.eurobarre.com/webmaster/pub.php*,AVAILABILITY,origin.list,2022-04-18 06:26:16.997383
http://www.freewindowshosting.net/images/advertising,AVAILABILITY,origin.list,2022-04-18 06:26:18.497954
http://www.email.it/ita/sponsor/box_ing.htm,AVAILABILITY,origin.list,2022-04-18 06:26:20.285278
http://www.fontvillage.com/bannerads,AVAILABILITY,origin.list,2022-04-18 06:26:20.708014
http://www.fasturl.it/exchange/,AVAILABILITY,origin.list,2022-04-18 06:26:21.131139
http://www.asciitable.com/nowfitness.gif,AVAILABILITY,origin.list,2022-04-18 06:26:22.436675
http://www.gensherminia.com/VisuBox_Donkey/*,AVAILABILITY,origin.list,2022-04-18 06:26:22.700558
http://www.fotoexpo.net/banner/,AVAILABILITY,origin.list,2022-04-18 06:26:22.766322
http://www.giochi-trucchi.org/images/banner.gif,AVAILABILITY,origin.list,2022-04-18 06:26:22.973390
http://www.ftjcfx.com/image-*,AVAILABILITY,origin.list,2022-04-18 06:26:25.926875
http://www.galaxy-team.net/leo/dvdmod/forward.swf,AVAILABILITY,origin.list,2022-04-18 06:26:26.583067
http://www.email.it/images/banner,AVAILABILITY,origin.list,2022-04-18 06:26:26.924327
http://www.hitsquad.com/ads,AVAILABILITY,origin.list,2022-04-18 06:26:28.420328
http://www.hyperspin.com:81/ad,AVAILABILITY,origin.list,2022-04-18 06:26:28.524516
http://www.italiancaldo.com/*,AVAILABILITY,origin.list,2022-04-18 06:26:29.003227
http://www.hrwsrl.it/Banner/,AVAILABILITY,origin.list,2022-04-18 06:26:30.689320
http://www.ilmioip.it/img/*.swf,AVAILABILITY,origin.list,2022-04-18 06:26:30.957698
http://www.ilbanner.com/banner/adlink/,AVAILABILITY,origin.list,2022-04-18 06:26:32.897811
http://www.image-share.net/banner/ffonline.gif,AVAILABILITY,origin.list,2022-04-18 06:26:34.701242
http://www.kerclink.com/Marketing/kbanner_120x600.swf?link=http://www.kerclink.com/AffTrack.htm?VID=72,AVAILABILITY,origin.list,2022-04-18 06:26:35.346413
http://www.estrogeniservice.net/*/468x60/,AVAILABILITY,origin.list,2022-04-18 06:26:35.763822
http://www.last.fm/show_ads.php,AVAILABILITY,origin.list,2022-04-18 06:26:35.993304
http://www.link4pc.com/banners/,AVAILABILITY,origin.list,2022-04-18 06:26:36.007802
http://www.livewithbinaryoptions.com/$popup,AVAILABILITY,origin.list,2022-04-18 06:26:38.567937
http://www.letterjames.de/images/anzeige.gif,AVAILABILITY,origin.list,2022-04-18 06:26:39.189338
http://www.hostgator.com/affiliates/banners,AVAILABILITY,origin.list,2022-04-18 06:26:40.725165
http://www.denali.it/bannergoldenweb.gif,AVAILABILITY,origin.list,2022-04-18 06:26:41.447603
http://www.hostingzoom.com/aff/banners,AVAILABILITY,origin.list,2022-04-18 06:26:41.734070
http://www.lorenza.it/images/banner_lungo.gif,AVAILABILITY,origin.list,2022-04-18 06:26:42.094398
http://www.lorenza.it/468x60.swf,AVAILABILITY,origin.list,2022-04-18 06:26:43.195157
http://www.lemonadv.net/adv,AVAILABILITY,origin.list,2022-04-18 06:26:45.461897
http://www.mahiram.com/graphics/banners/adserver/,AVAILABILITY,origin.list,2022-04-18 06:26:46.148723
http://www.hacktheiphone.com/gif/adbanner1.gif,AVAILABILITY,origin.list,2022-04-18 06:26:46.504400
http://www.maniaweb.it/banner/spotmania468.gif,AVAILABILITY,origin.list,2022-04-18 06:26:47.493134
http://www.jippii.ch/var/bannerz/,AVAILABILITY,origin.list,2022-04-18 06:26:51.394198
http://www.imagehosting.us/images/banner_partypoker.gif,AVAILABILITY,origin.list,2022-04-18 06:26:52.607889
http://www.adbrite.com,AVAILABILITY,origin.list,2022-04-18 06:26:54.050683
http://www.manuali.it/images/banners/,AVAILABILITY,origin.list,2022-04-18 06:26:56.030602
http://www.mioip.it/images/mioip.swf,AVAILABILITY,origin.list,2022-04-18 06:26:57.581162
http://www.midphase.com/newaff/i,AVAILABILITY,origin.list,2022-04-18 06:26:58.961328
http://www.axill.com/cpm/Cpm.aspx,AVAILABILITY,origin.list,2022-04-18 06:27:00.523736
http://www.morse.it/front_inc/banner/,AVAILABILITY,origin.list,2022-04-18 06:27:01.352089
http://www.newgentuningclub.it/sito/sfondomenu.jpg,AVAILABILITY,origin.list,2022-04-18 06:27:01.711687
http://www.blip.tv/skin/blipnew/adgraphics,AVAILABILITY,origin.list,2022-04-18 06:27:01.864534
http://www.notonlywork.com/,AVAILABILITY,origin.list,2022-04-18 06:27:02.009617
http://www.pheedo.com/img.phdo?s=,AVAILABILITY,origin.list,2022-04-18 06:27:04.430064
http://www.p2pforum.it/juice468x60.htm,AVAILABILITY,origin.list,2022-04-18 06:27:06.502986
http://www.p2pforum.it/banner,AVAILABILITY,origin.list,2022-04-18 06:27:06.726051
http://www.inforsop.com/banners,AVAILABILITY,origin.list,2022-04-18 06:27:06.940993
http://www.p2pforum.it/oneita728x90.htm,AVAILABILITY,origin.list,2022-04-18 06:27:07.689228
http://www.publiwebitalia.net/ban,AVAILABILITY,origin.list,2022-04-18 06:27:09.457121
http://www.paypopup.com/popup.php,AVAILABILITY,origin.list,2022-04-18 06:27:09.982140
http://www.parisrelaxation.com/goodies,AVAILABILITY,origin.list,2022-04-18 06:27:11.014270
http://www.servicehotline.com/banners/,AVAILABILITY,origin.list,2022-04-18 06:27:12.540205
http://www.publipagos.com/tblp.php,AVAILABILITY,origin.list,2022-04-18 06:27:14.268646
http://www.fickmaus.net/banner/,AVAILABILITY,origin.list,2022-04-18 06:27:15.316554
http://www.pctuner.net/banner/*,AVAILABILITY,origin.list,2022-04-18 06:27:16.307542
http://www.partypoker.it/td/$other,AVAILABILITY,origin.list,2022-04-18 06:27:16.568658
http://www.putavenganza.com/gencodejs.php,AVAILABILITY,origin.list,2022-04-18 06:27:18.430668
http://www.sponsorpagos.com/rotaimp.php,AVAILABILITY,origin.list,2022-04-18 06:27:18.584820
http://www.game-advertising-online.com/,AVAILABILITY,origin.list,2022-04-18 06:27:19.890732
http://www.spwstats.com/adx.js,AVAILABILITY,origin.list,2022-04-18 06:27:20.952907
http://www.spwstats.com/adjs.php,AVAILABILITY,origin.list,2022-04-18 06:27:21.186725
://|http://www.targatocn.it/typo3conf/ext/openx/lib/class.tx_openx_frame.php,AVAILABILITY,origin.list,2022-04-18 06:27:21.704050
http://www.sesso24ore.com/spotlight/banner*,AVAILABILITY,origin.list,2022-04-18 06:27:22.636574
http://www.*sex*.*/banner/,AVAILABILITY,origin.list,2022-04-18 06:27:24.490198
http://www.tekno4advertising.com,AVAILABILITY,origin.list,2022-04-18 06:27:24.878333
http://www.sportingbet.it/pss-web/banner/,AVAILABILITY,origin.list,2022-04-18 06:27:24.977976
http://www.tumri.net/iCornerStore/iCornerStore,AVAILABILITY,origin.list,2022-04-18 06:27:27.665942
http://www.probabilidades.net/images/casino*,AVAILABILITY,origin.list,2022-04-18 06:27:27.827656
http://www.tqlkg.com/*,AVAILABILITY,origin.list,2022-04-18 06:27:29.030773
http://www.vanillaglam.com/ad_footer/,AVAILABILITY,origin.list,2022-04-18 06:27:29.888190
http://www.torrentazos.com/web/imgs/TOP.jpg,AVAILABILITY,origin.list,2022-04-18 06:27:31.281543
http://www.torrentazos.com/*Ad*,AVAILABILITY,origin.list,2022-04-18 06:27:31.940406
http://www.tshirt4you.com/banner/,AVAILABILITY,origin.list,2022-04-18 06:27:33.217225
http://www.viamichelin.it/*overtureKeyword*,AVAILABILITY,origin.list,2022-04-18 06:27:33.795128
http://www.ravennanotizie.it/images/banners,AVAILABILITY,origin.list,2022-04-18 06:27:34.075952
http://www.webmaster-toolkit.com/banners/,AVAILABILITY,origin.list,2022-04-18 06:27:34.094190
http://www.globaladv.net/,AVAILABILITY,origin.list,2022-04-18 06:27:35.078218
http://www.unimall.it/italiamac/468x60,AVAILABILITY,origin.list,2022-04-18 06:27:37.440115
"://|http://www.tripadvisor.it/SimilarHotelsPopunder$popup,domain=tripadvisor.it",AVAILABILITY,origin.list,2022-04-18 06:27:38.704629
http://www.tuttospacci.com/banners/tuttospacci.gif,AVAILABILITY,origin.list,2022-04-18 06:27:39.760532
http://www.suonerieesuonerie.it/banner/468x60/,AVAILABILITY,origin.list,2022-04-18 06:27:40.648641
http://www.zoezozo.it/banner_casino/,AVAILABILITY,origin.list,2022-04-18 06:27:41.313627
http://*.xvideos.com/right-ad-*.php,AVAILABILITY,origin.list,2022-04-18 06:27:44.046934
http://www.yourtemplate.net/advertising,AVAILABILITY,origin.list,2022-04-18 06:27:44.287508
http://*.yatego.com/info/reisekoffer.swf,AVAILABILITY,origin.list,2022-04-18 06:27:44.349567
http://www.xploraweb.com/promostpv/rotabanners,AVAILABILITY,origin.list,2022-04-18 06:27:45.495969
http://www.hqtubevideos.com/$other,AVAILABILITY,origin.list,2022-04-18 06:27:46.865301
http://ypn-js.overture.com/d/search/p/ypn/jsads,AVAILABILITY,origin.list,2022-04-18 06:27:47.343533
http://xfuckbook.com/*/delivery/,AVAILABILITY,origin.list,2022-04-18 06:27:47.872178
http://*.youjizz.com/inline_ads.xml,AVAILABILITY,origin.list,2022-04-18 06:27:48.330799
://|http://x.italia-film.org/1front.png,AVAILABILITY,origin.list,2022-04-18 06:27:48.927508
http://*.youserials.com/*banner*,AVAILABILITY,origin.list,2022-04-18 06:27:48.953452
http://yournetaccess.com,AVAILABILITY,origin.list,2022-04-18 06:27:50.233791
http://*.yourlifeupdated.it/*/Betway.jpg,AVAILABILITY,origin.list,2022-04-18 06:27:51.606234
http://*.yuvutu.com/*/AdZoneBottom.php,AVAILABILITY,origin.list,2022-04-18 06:27:51.636961
http://*.yuvutu.com/*/advertising/,AVAILABILITY,origin.list,2022-04-18 06:27:51.849850
://|http://*.yieldtraffic.com/ad/,AVAILABILITY,origin.list,2022-04-18 06:27:54.515631
http://*.yuvutu.com/*/AdZoneRight.php,AVAILABILITY,origin.list,2022-04-18 06:27:57.885589
http://www.hotelclub.net/common/creatives/banners/*,AVAILABILITY,origin.list,2022-04-18 06:28:00.995027
http://*.youbuy.it/banner/,AVAILABILITY,origin.list,2022-04-18 06:28:01.336280
http://www.mediaplazza.com/banners,AVAILABILITY,origin.list,2022-04-18 06:28:03.572380
http://www.polare.com/adserver/adimage.php,AVAILABILITY,origin.list,2022-04-18 06:28:03.696719
http://*.yuvutu.com/*/AdZonePlayerRight.php,AVAILABILITY,origin.list,2022-04-18 06:28:04.340646
http://www.mediaplazza.com/html/banners/display_banner.php,AVAILABILITY,origin.list,2022-04-18 06:28:04.596671
http://*.zedo.com/bar/,AVAILABILITY,origin.list,2022-04-18 06:28:05.872073
http://www.winmodify.net/*Ad*,AVAILABILITY,origin.list,2022-04-18 06:28:06.027263
http://*.zanox.com/*/adbox,AVAILABILITY,origin.list,2022-04-18 06:28:06.760961
http://*.zedo.com/ads*,AVAILABILITY,origin.list,2022-04-18 06:28:06.864101
http://zeroadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-04-18 06:28:08.438032
||ih1.gamecopyworld.com^,AVAILABILITY,origin.list,2022-04-18 06:28:10.063907
||hwupgrade.it/i/skin,AVAILABILITY,origin.list,2022-04-18 06:28:10.448333
http://*.yuvutu.com/*/flash_advertising/,AVAILABILITY,origin.list,2022-04-18 06:28:11.603703
||hwfiles.it/i/skin,AVAILABILITY,origin.list,2022-04-18 06:28:11.675059
http://*.ziddu.com/banners,AVAILABILITY,origin.list,2022-04-18 06:28:13.740695
||hwupgrade.it/qnet,AVAILABILITY,origin.list,2022-04-18 06:28:13.858425
||hwupgrade.it/nvidia,AVAILABILITY,origin.list,2022-04-18 06:28:14.030795
||image2.pubmatic.com/AdServer/*,AVAILABILITY,origin.list,2022-04-18 06:28:14.852279
||hwupgrade.it/speciali,AVAILABILITY,origin.list,2022-04-18 06:28:15.709695
||inclk.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:28:17.731934
||intellitxt.com^$third-party,AVAILABILITY,origin.list,2022-04-18 06:28:18.899145
ifa.camads.net/,AVAILABILITY,origin.list,2022-04-18 06:28:19.269470
||img.html.it/banner/,AVAILABILITY,origin.list,2022-04-18 06:28:19.338978
