idna_subject,checker_type,destination,tested_at
http://*.streammy.net/*banner/,AVAILABILITY,origin.list,2022-03-25 07:04:59.968476
"|http:$subdocument,third-party,domain=2ad.in|adf.ly|adfoc.us|adv.li|allmyvideos.net|j.gs|linkbucksmedia.com|q.gs|shr77.com|tigerleech.com|u.bb|vidspot.net",AVAILABILITY,origin.list,2022-03-25 07:05:05.498552
http://*.streamray.com/banners,AVAILABILITY,origin.list,2022-03-25 07:05:05.799740
http://*.superguadagni.net/*/bnr,AVAILABILITY,origin.list,2022-03-25 07:05:08.667713
http://*.subito-server.it/banner/,AVAILABILITY,origin.list,2022-03-25 07:05:10.162357
://|http://*.surk.tv/ad,AVAILABILITY,origin.list,2022-03-25 07:05:11.717419
http://*.sv2.biz/*/3/160x300/,AVAILABILITY,origin.list,2022-03-25 07:05:13.043901
http://*.sv2.biz/*/bannieres/,AVAILABILITY,origin.list,2022-03-25 07:05:17.730659
http://s.ytimg.com/yt/swfbin/ad*,AVAILABILITY,origin.list,2022-03-25 07:05:17.840901
://|http://*.targatocn.it/*/468x60,AVAILABILITY,origin.list,2022-03-25 07:05:19.992537
http://*.tantangan50juta.com/*/banner*,AVAILABILITY,origin.list,2022-03-25 07:05:21.212848
://|http://*.targatocn.it/fileadmin/archivio/targatocn/box/elezioni/,AVAILABILITY,origin.list,2022-03-25 07:05:25.077994
://|https://vidtech.cbsinteractive.com/$domain=cnet.com,AVAILABILITY,origin.list,2022-03-25 07:05:25.097106
http://srs.targetpoint.com/,AVAILABILITY,origin.list,2022-03-25 07:05:25.601208
://|http://*.targatocn.it/fileadmin/archivio/targatocn/box/ginospa/,AVAILABILITY,origin.list,2022-03-25 07:05:30.019122
://|http://*.targatocn.it/fileadmin/archivio/targatocn/box/home/150x120_grandacasa.gif,AVAILABILITY,origin.list,2022-03-25 07:05:32.645564
http://*.tccstatic.com/*/calcionapoli24.it/banner.js,AVAILABILITY,origin.list,2022-03-25 07:05:33.596129
://|http://*.targatocn.it/fileadmin/archivio/targatocn/box/home/150x60_bancadicaraglio.gif,AVAILABILITY,origin.list,2022-03-25 07:05:34.141962
http://st.blogads.com/,AVAILABILITY,origin.list,2022-03-25 07:05:37.138218
://|http://*.tccstatic.com/template/tuttomercatoweb.com/*/banner/skin_*,AVAILABILITY,origin.list,2022-03-25 07:05:38.102138
://|http://*.techtimes.com/iframe_video/ad.php,AVAILABILITY,origin.list,2022-03-25 07:05:39.457383
http://*.televenditenews.it/adsx/,AVAILABILITY,origin.list,2022-03-25 07:05:41.409621
http://*.teliad.it/*/banner/,AVAILABILITY,origin.list,2022-03-25 07:05:41.724057
http://*.temi-wordpress.net/*/maxblogpress-unblockable-popup/,AVAILABILITY,origin.list,2022-03-25 07:05:43.866169
http://test.adagioimg.repubblica.it/*/*.swf,AVAILABILITY,origin.list,2022-03-25 07:05:44.277735
http://*.templatesbox.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:05:44.416356
http://*.the-adult-company.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:05:47.968572
http://*.the-adult-company.com/market/,AVAILABILITY,origin.list,2022-03-25 07:05:48.977523
http://textlink.impresionesweb.com/*,AVAILABILITY,origin.list,2022-03-25 07:05:49.125619
http://*.thelyricarchive.com/new/view/dhtmlwindow.js,AVAILABILITY,origin.list,2022-03-25 07:05:51.243432
http://tgcom.autostrade.it/tgcom/custom/images/banner*,AVAILABILITY,origin.list,2022-03-25 07:05:51.513871
http://throughput.de/images/wrb/,AVAILABILITY,origin.list,2022-03-25 07:05:53.241960
http://*.thelyricarchive.com/new/view/modal.js,AVAILABILITY,origin.list,2022-03-25 07:05:54.000429
http://thepiratetrader.com$popup,AVAILABILITY,origin.list,2022-03-25 07:05:57.266869
http://*.testnet.nl/BANNER*,AVAILABILITY,origin.list,2022-03-25 07:05:58.873775
http://*.tiscali.it/*/tiscali_ads.js,AVAILABILITY,origin.list,2022-03-25 07:05:59.832175
http://*.tomshw.it/*adsense*,AVAILABILITY,origin.list,2022-03-25 07:06:01.040552
http://*.today.it/images/*skin*.jpg,AVAILABILITY,origin.list,2022-03-25 07:06:01.820966
http://*.tomshw.it/*fineco.jpg,AVAILABILITY,origin.list,2022-03-25 07:06:02.267853
http://*.todoriper.com/baners,AVAILABILITY,origin.list,2022-03-25 07:06:06.600752
http://*.tophost.it/banners,AVAILABILITY,origin.list,2022-03-25 07:06:08.231158
://|http://*.tomshw.it/kelkoo,AVAILABILITY,origin.list,2022-03-25 07:06:08.692485
http://*.tonight.eu/static/ads_,AVAILABILITY,origin.list,2022-03-25 07:06:10.597721
http://topbarh.box.sk/,AVAILABILITY,origin.list,2022-03-25 07:06:11.012349
http://*.tradedoubler.com/*iframe*,AVAILABILITY,origin.list,2022-03-25 07:06:14.016639
http://*.tradingsat.com/delivery/afr.php,AVAILABILITY,origin.list,2022-03-25 07:06:14.960148
http://*.trackamps.com/click.track,AVAILABILITY,origin.list,2022-03-25 07:06:17.012963
http://*.tradingsat.com/delivery/ajs.php,AVAILABILITY,origin.list,2022-03-25 07:06:17.546576
http://*.trafficrevenue.net/getad.php,AVAILABILITY,origin.list,2022-03-25 07:06:18.925435
http://*.trailersland.com/wrapping/js/banner4.js,AVAILABILITY,origin.list,2022-03-25 07:06:19.846499
http://trannytube.com/*banners*,AVAILABILITY,origin.list,2022-03-25 07:06:23.754859
http://*.trekaklik.com/$popup,AVAILABILITY,origin.list,2022-03-25 07:06:24.717817
http://*.trend-online.com/market/market.api.php,AVAILABILITY,origin.list,2022-03-25 07:06:25.176782
http://target.untd.com/,AVAILABILITY,origin.list,2022-03-25 07:06:27.320578
http://*.tuvideogratis.com/*banners*/,AVAILABILITY,origin.list,2022-03-25 07:06:32.366901
http://*.tvdream.net/*/adv*,AVAILABILITY,origin.list,2022-03-25 07:06:32.377932
http://*.tribals.it/ad_top.php,AVAILABILITY,origin.list,2022-03-25 07:06:32.583814
http://*.tuaw.com/_uac/adpage.html,AVAILABILITY,origin.list,2022-03-25 07:06:32.797007
http://tigershark.adultadworld.com,AVAILABILITY,origin.list,2022-03-25 07:06:34.292850
http://*.uscatanzaro.net/*banners*,AVAILABILITY,origin.list,2022-03-25 07:06:37.833576
http://us.a2.yimg.com/us.yimg.com/,AVAILABILITY,origin.list,2022-03-25 07:06:40.189154
http://*.unimagazine.it/*adimage.php*,AVAILABILITY,origin.list,2022-03-25 07:06:40.655748
://|http://*.unilibro.it/*/skin/,AVAILABILITY,origin.list,2022-03-25 07:06:41.469773
http://*.v2cigs.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:06:41.779811
http://uc.gamestotal.com/i/b/,AVAILABILITY,origin.list,2022-03-25 07:06:44.162929
://|http://*.valledaostaglocal.it/*/bgr_body_,AVAILABILITY,origin.list,2022-03-25 07:06:47.350347
http://*.varese.net/*/banners/,AVAILABILITY,origin.list,2022-03-25 07:06:49.757205
http://*.ver-pelis.net/*/adnet2.htm,AVAILABILITY,origin.list,2022-03-25 07:06:49.849509
http://*.ver-pelis.net/ads.php,AVAILABILITY,origin.list,2022-03-25 07:06:52.602615
http://*.ver-pelis.net/*/adnet160x600.htm,AVAILABILITY,origin.list,2022-03-25 07:06:55.035733
://|http://verytech.pianetatech.it/adv/adv_slider.html,AVAILABILITY,origin.list,2022-03-25 07:06:56.974741
http://trekmedia.net/getbanner.php,AVAILABILITY,origin.list,2022-03-25 07:06:57.555999
http://trekmedia.net/adlite.php,AVAILABILITY,origin.list,2022-03-25 07:06:57.645138
http://*.velmedia.net/popups.php,AVAILABILITY,origin.list,2022-03-25 07:07:00.234958
http://*.videosz.com/*/facialsz600x260/,AVAILABILITY,origin.list,2022-03-25 07:07:01.557005
http://videos.tuvideogratis.com/videospublicos/top46/banner.htm,AVAILABILITY,origin.list,2022-03-25 07:07:01.569738
http://*.videosz.com/*/18andabused600x260/,AVAILABILITY,origin.list,2022-03-25 07:07:05.287735
://|http://*.vitalads.net/banners/,AVAILABILITY,origin.list,2022-03-25 07:07:06.765475
http://*.videosz.com/*/imagebam/600x260.php,AVAILABILITY,origin.list,2022-03-25 07:07:06.879181
http://*.w3schools.com/banners,AVAILABILITY,origin.list,2022-03-25 07:07:07.536707
http://vote4warez.com/,AVAILABILITY,origin.list,2022-03-25 07:07:11.592015
http://*.wankpass.com/*/banners/,AVAILABILITY,origin.list,2022-03-25 07:07:11.604973
http://*.wareseeker.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:07:14.978318
http://web.adknowledge.com/flashbanners/,AVAILABILITY,origin.list,2022-03-25 07:07:15.995363
http://*.webalice.it/blackberry_09/netbet/,AVAILABILITY,origin.list,2022-03-25 07:07:18.371558
http://*.webcamspromociones.com*,AVAILABILITY,origin.list,2022-03-25 07:07:19.761974
http://*.vpn4all.com/*/banners/,AVAILABILITY,origin.list,2022-03-25 07:07:22.574468
http://*.websitecollege.com/widget.php,AVAILABILITY,origin.list,2022-03-25 07:07:22.672032
http://*.website.ws/*/banners/,AVAILABILITY,origin.list,2022-03-25 07:07:23.762445
http://*.weborama.fr/adperf,AVAILABILITY,origin.list,2022-03-25 07:07:25.694778
://|http://*.webmail.libero.it/mail/advWallpaper.jsp,AVAILABILITY,origin.list,2022-03-25 07:07:28.434354
http://webutil1.free.fr/fond/fastandfurious4.jpg,AVAILABILITY,origin.list,2022-03-25 07:07:29.018148
http://widget-fd.slide.com/widgets/slideticker.swf,AVAILABILITY,origin.list,2022-03-25 07:07:29.384877
http://webmaster.impresionesweb.com/,AVAILABILITY,origin.list,2022-03-25 07:07:29.438398
http://*.windoweb.it/aframe/banner_,AVAILABILITY,origin.list,2022-03-25 07:07:31.853151
http://*.wonderhowto.com/*/bnrs,AVAILABILITY,origin.list,2022-03-25 07:07:35.472183
http://*.williamhill.it/promoLoadDisplay,AVAILABILITY,origin.list,2022-03-25 07:07:36.043391
http://ws.shoppydoo.com/miniAdvertMinCache.aspx,AVAILABILITY,origin.list,2022-03-25 07:07:37.261938
http://*.windowsitpro.com/*ads*,AVAILABILITY,origin.list,2022-03-25 07:07:38.672425
http://ww2.superguadagni.net/adserver/,AVAILABILITY,origin.list,2022-03-25 07:07:39.150080
http://www65.safesecureweb.com/phantomplate/affiliatewiz/,AVAILABILITY,origin.list,2022-03-25 07:07:42.515742
http://www*.addfreestats.com/cgi-bin/afstrack.cgi,AVAILABILITY,origin.list,2022-03-25 07:07:44.313054
http://www.6deex.net/images/banners/md-banner.gif,AVAILABILITY,origin.list,2022-03-25 07:07:45.957518
http://www.ademails.com/cgi-bin/contador,AVAILABILITY,origin.list,2022-03-25 07:07:46.674815
http://www*.addfreestats.com/cgi-bin/connect.cgi,AVAILABILITY,origin.list,2022-03-25 07:07:47.380156
http://www.advertisingspaces.net/banners/,AVAILABILITY,origin.list,2022-03-25 07:07:47.431598
http://www.afcyhf.com/image-,AVAILABILITY,origin.list,2022-03-25 07:07:52.802740
http://www.amatoriali135.com/casino/3.gif,AVAILABILITY,origin.list,2022-03-25 07:07:53.056683
http://www.aeffemedia.it/banner/,AVAILABILITY,origin.list,2022-03-25 07:07:54.381339
http://www.alojategratis.com/phpadsnew/,AVAILABILITY,origin.list,2022-03-25 07:07:55.658655
http://www.amaporn.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:08:00.418383
http://www.afmedia.com/banner/,AVAILABILITY,origin.list,2022-03-25 07:08:00.808351
http://www.allosponsor.com/cgi-bin/iframe_sponsor,AVAILABILITY,origin.list,2022-03-25 07:08:01.246039
http://www.amatoriali135.com/everest.gif,AVAILABILITY,origin.list,2022-03-25 07:08:02.490667
http://www.automobili.com/contenuti/banner,AVAILABILITY,origin.list,2022-03-25 07:08:04.186499
http://www.adbrite.com,AVAILABILITY,origin.list,2022-03-25 07:08:05.722934
http://www.autoelaborate.com/images/BannerHappy.gif,AVAILABILITY,origin.list,2022-03-25 07:08:07.723793
http://www.avatarity.com/adjs,AVAILABILITY,origin.list,2022-03-25 07:08:09.514145
http://www.automobili.com/include/visualizza_immagine.asp?Modo=banner,AVAILABILITY,origin.list,2022-03-25 07:08:10.798419
http://www.asciitable.com/nowfitness.gif,AVAILABILITY,origin.list,2022-03-25 07:08:11.530039
http://www.awltovhc.com/image-,AVAILABILITY,origin.list,2022-03-25 07:08:12.061987
http://www.blumi.to/$other,AVAILABILITY,origin.list,2022-03-25 07:08:15.245955
http://www.banneradmin.rai.it/image.ng/site=,AVAILABILITY,origin.list,2022-03-25 07:08:16.067866
://|http://www.buono-spesa.it/?aid=,AVAILABILITY,origin.list,2022-03-25 07:08:16.593773
http://www.*cash*.com/*girls*/banner/,AVAILABILITY,origin.list,2022-03-25 07:08:19.913723
://|http://www.catanzaroinforma.it/*/banner*,AVAILABILITY,origin.list,2022-03-25 07:08:23.999879
://|http://www.catanzaroinforma.it/wp-content/uploads/2015/02/guglielmomanchete.png,AVAILABILITY,origin.list,2022-03-25 07:08:26.083365
http://www.axill.com/cpm/Cpm.aspx,AVAILABILITY,origin.list,2022-03-25 07:08:28.230641
http://www.codeproject.com/script/ann/ServeImg.aspx,AVAILABILITY,origin.list,2022-03-25 07:08:29.362285
://|http://www.catanzaroinforma.it/*/unnamed*,AVAILABILITY,origin.list,2022-03-25 07:08:30.225993
http://www.codeproject.com/script/admentor,AVAILABILITY,origin.list,2022-03-25 07:08:33.134463
http://www.blip.tv/skin/blipnew/adgraphics,AVAILABILITY,origin.list,2022-03-25 07:08:33.211363
http://www.clickpoint.it/db/*,AVAILABILITY,origin.list,2022-03-25 07:08:35.431195
http://www.ccbets.com/*.gif,AVAILABILITY,origin.list,2022-03-25 07:08:36.279582
://|http://www.catanzaroinforma.it/wp-content/plugins/themerex-banner-manager/,AVAILABILITY,origin.list,2022-03-25 07:08:39.749505
http://www.comprabanner.com/adimages/,AVAILABILITY,origin.list,2022-03-25 07:08:41.540379
http://www.comprabanner.it/engine/*,AVAILABILITY,origin.list,2022-03-25 07:08:42.959805
http://www.dreamcastleweb.com/public/rotazionebanner/frbanner.php,AVAILABILITY,origin.list,2022-03-25 07:08:44.091834
http://www.dowsweety.com/ad/,AVAILABILITY,origin.list,2022-03-25 07:08:44.624767
http://www.conosceremilano.it/of/Banner/,AVAILABILITY,origin.list,2022-03-25 07:08:45.407475
http://www.dynamicdrive.com/rotator/adview.php,AVAILABILITY,origin.list,2022-03-25 07:08:48.790685
http://www.eastworldnetwork.com/banners_on_EWN,AVAILABILITY,origin.list,2022-03-25 07:08:51.693022
http://www.crackdb.com/*banner*,AVAILABILITY,origin.list,2022-03-25 07:08:52.156867
http://www.email.it/ita/sponsor/banner*,AVAILABILITY,origin.list,2022-03-25 07:08:55.008581
http://www.email.it/ita/sponsor/box_ing.htm,AVAILABILITY,origin.list,2022-03-25 07:08:56.697287
http://www.denali.it/bannergoldenweb.gif,AVAILABILITY,origin.list,2022-03-25 07:08:57.554321
http://www.episode39.it/banner.swf,AVAILABILITY,origin.list,2022-03-25 07:08:58.587953
http://www.email.it/images/banner,AVAILABILITY,origin.list,2022-03-25 07:08:59.411643
http://www.exoplanetwar.com/$other,AVAILABILITY,origin.list,2022-03-25 07:09:01.674964
http://www.estrogeniservice.net/*/468x60/,AVAILABILITY,origin.list,2022-03-25 07:09:02.425236
http://www.eurobarre.com/webmaster/pub.php*,AVAILABILITY,origin.list,2022-03-25 07:09:06.641210
http://www.fasturl.it/exchange/,AVAILABILITY,origin.list,2022-03-25 07:09:07.596216
http://www.ereiser.org/banner,AVAILABILITY,origin.list,2022-03-25 07:09:08.076642
http://www.fotoexpo.net/banner/,AVAILABILITY,origin.list,2022-03-25 07:09:11.486954
http://www.fontvillage.com/bannerads,AVAILABILITY,origin.list,2022-03-25 07:09:12.271083
http://www.freewindowshosting.net/images/advertising,AVAILABILITY,origin.list,2022-03-25 07:09:14.414274
http://www.galaxy-team.net/leo/dvdmod/forward.swf,AVAILABILITY,origin.list,2022-03-25 07:09:15.869092
http://www.giochi-trucchi.org/images/banner.gif,AVAILABILITY,origin.list,2022-03-25 07:09:20.521481
http://www.ftjcfx.com/image-*,AVAILABILITY,origin.list,2022-03-25 07:09:20.554714
http://www.gensherminia.com/VisuBox_Donkey/*,AVAILABILITY,origin.list,2022-03-25 07:09:22.376309
http://www.hacktheiphone.com/gif/adbanner1.gif,AVAILABILITY,origin.list,2022-03-25 07:09:24.830822
http://www.hitsquad.com/ads,AVAILABILITY,origin.list,2022-03-25 07:09:27.227764
http://www.fickmaus.net/banner/,AVAILABILITY,origin.list,2022-03-25 07:09:28.557239
http://www.hostgator.com/affiliates/banners,AVAILABILITY,origin.list,2022-03-25 07:09:33.926485
http://www.hrwsrl.it/Banner/,AVAILABILITY,origin.list,2022-03-25 07:09:34.795826
http://www.hostingzoom.com/aff/banners,AVAILABILITY,origin.list,2022-03-25 07:09:35.954758
http://www.game-advertising-online.com/,AVAILABILITY,origin.list,2022-03-25 07:09:38.128254
http://www.globaladv.net/,AVAILABILITY,origin.list,2022-03-25 07:09:39.506042
http://www.ilmioip.it/img/*.swf,AVAILABILITY,origin.list,2022-03-25 07:09:45.280792
http://www.imagehosting.us/images/banner_partypoker.gif,AVAILABILITY,origin.list,2022-03-25 07:09:46.502731
http://www.hyperspin.com:81/ad,AVAILABILITY,origin.list,2022-03-25 07:09:47.122046
http://www.hqtubevideos.com/$other,AVAILABILITY,origin.list,2022-03-25 07:09:51.073195
http://www.ilbanner.com/banner/adlink/,AVAILABILITY,origin.list,2022-03-25 07:09:54.148497
http://www.image-share.net/banner/ffonline.gif,AVAILABILITY,origin.list,2022-03-25 07:09:55.346953
http://www.italiancaldo.com/*,AVAILABILITY,origin.list,2022-03-25 07:09:58.392196
http://www.kerclink.com/Marketing/kbanner_120x600.swf?link=http://www.kerclink.com/AffTrack.htm?VID=72,AVAILABILITY,origin.list,2022-03-25 07:09:59.870952
http://www.hotelclub.net/common/creatives/banners/*,AVAILABILITY,origin.list,2022-03-25 07:10:03.775214
http://www.last.fm/show_ads.php,AVAILABILITY,origin.list,2022-03-25 07:10:03.983410
http://www.inforsop.com/banners,AVAILABILITY,origin.list,2022-03-25 07:10:04.524305
http://www.link4pc.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:10:06.530072
http://www.livewithbinaryoptions.com/$popup,AVAILABILITY,origin.list,2022-03-25 07:10:12.272592
http://www.lemonadv.net/adv,AVAILABILITY,origin.list,2022-03-25 07:10:13.767387
http://www.letterjames.de/images/anzeige.gif,AVAILABILITY,origin.list,2022-03-25 07:10:14.240799
http://www.lorenza.it/468x60.swf,AVAILABILITY,origin.list,2022-03-25 07:10:14.384630
http://www.lorenza.it/images/banner_lungo.gif,AVAILABILITY,origin.list,2022-03-25 07:10:16.140169
http://www.maniaweb.it/banner/spotmania468.gif,AVAILABILITY,origin.list,2022-03-25 07:10:21.809551
http://www.jippii.ch/var/bannerz/,AVAILABILITY,origin.list,2022-03-25 07:10:21.942976
http://www.mahiram.com/graphics/banners/adserver/,AVAILABILITY,origin.list,2022-03-25 07:10:22.277648
http://www.manuali.it/images/banners/,AVAILABILITY,origin.list,2022-03-25 07:10:24.699287
http://www.midphase.com/newaff/i,AVAILABILITY,origin.list,2022-03-25 07:10:25.392517
http://www.mioip.it/images/mioip.swf,AVAILABILITY,origin.list,2022-03-25 07:10:29.699204
http://www.morse.it/front_inc/banner/,AVAILABILITY,origin.list,2022-03-25 07:10:30.759882
http://www.newgentuningclub.it/sito/sfondomenu.jpg,AVAILABILITY,origin.list,2022-03-25 07:10:30.763531
http://www.notonlywork.com/,AVAILABILITY,origin.list,2022-03-25 07:10:33.675700
http://www.p2pforum.it/banner,AVAILABILITY,origin.list,2022-03-25 07:10:36.960628
http://www.p2pforum.it/oneita728x90.htm,AVAILABILITY,origin.list,2022-03-25 07:10:38.976958
http://www.p2pforum.it/juice468x60.htm,AVAILABILITY,origin.list,2022-03-25 07:10:40.983567
http://www.mediaplazza.com/html/banners/display_banner.php,AVAILABILITY,origin.list,2022-03-25 07:10:43.782027
http://www.parisrelaxation.com/goodies,AVAILABILITY,origin.list,2022-03-25 07:10:44.324183
http://www.paypopup.com/popup.php,AVAILABILITY,origin.list,2022-03-25 07:10:45.080558
http://www.partypoker.it/td/$other,AVAILABILITY,origin.list,2022-03-25 07:10:45.279780
http://www.mediaplazza.com/banners,AVAILABILITY,origin.list,2022-03-25 07:10:48.613653
http://www.pctuner.net/banner/*,AVAILABILITY,origin.list,2022-03-25 07:10:50.878413
http://www.pheedo.com/img.phdo?s=,AVAILABILITY,origin.list,2022-03-25 07:10:51.714198
http://www.publipagos.com/tblp.php,AVAILABILITY,origin.list,2022-03-25 07:10:52.567611
http://www.polare.com/adserver/adimage.php,AVAILABILITY,origin.list,2022-03-25 07:10:52.619222
http://www.publiwebitalia.net/ban,AVAILABILITY,origin.list,2022-03-25 07:10:55.141502
http://www.probabilidades.net/images/casino*,AVAILABILITY,origin.list,2022-03-25 07:10:57.778531
http://www.popadvert.com/fastadv*,AVAILABILITY,origin.list,2022-03-25 07:10:59.701897
http://www.servicehotline.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:11:01.194418
http://www.sponsorpagos.com/rotaimp.php,AVAILABILITY,origin.list,2022-03-25 07:16:09.659364
http://www.putavenganza.com/gencodejs.php,AVAILABILITY,origin.list,2022-03-25 07:16:09.939639
http://www.sesso24ore.com/spotlight/banner*,AVAILABILITY,origin.list,2022-03-25 07:16:10.300507
http://www.ravennanotizie.it/images/banners,AVAILABILITY,origin.list,2022-03-25 07:16:11.110447
http://www.*sex*.*/banner/,AVAILABILITY,origin.list,2022-03-25 07:16:11.854737
http://www.spwstats.com/adx.js,AVAILABILITY,origin.list,2022-03-25 07:16:12.875272
://|http://www.targatocn.it/typo3conf/ext/openx/lib/class.tx_openx_frame.php,AVAILABILITY,origin.list,2022-03-25 07:16:14.782660
http://www.ticketone.it/vital-common/multimedia/1/banner,AVAILABILITY,origin.list,2022-03-25 07:16:16.353993
http://www.spwstats.com/adjs.php,AVAILABILITY,origin.list,2022-03-25 07:16:16.550761
http://www.sportingbet.it/pss-web/banner/,AVAILABILITY,origin.list,2022-03-25 07:16:17.177998
http://www.suonerieesuonerie.it/banner/468x60/,AVAILABILITY,origin.list,2022-03-25 07:16:18.785141
http://www.ticketone.it/vital-common/multimedia/1/sky_,AVAILABILITY,origin.list,2022-03-25 07:16:20.070654
http://www.torrentazos.com/*Ad*,AVAILABILITY,origin.list,2022-03-25 07:16:20.090374
http://www.tekno4advertising.com,AVAILABILITY,origin.list,2022-03-25 07:16:20.801231
http://www.tqlkg.com/*,AVAILABILITY,origin.list,2022-03-25 07:16:22.431033
http://www.torrentazos.com/web/imgs/TOP.jpg,AVAILABILITY,origin.list,2022-03-25 07:16:24.240032
http://www.tumri.net/iCornerStore/iCornerStore,AVAILABILITY,origin.list,2022-03-25 07:16:24.781615
http://www.tshirt4you.com/banner/,AVAILABILITY,origin.list,2022-03-25 07:16:24.874594
"://|http://www.tripadvisor.it/SimilarHotelsPopunder$popup,domain=tripadvisor.it",AVAILABILITY,origin.list,2022-03-25 07:16:26.571913
http://www.vanillaglam.com/ad_footer/,AVAILABILITY,origin.list,2022-03-25 07:16:27.294280
http://www.unimall.it/italiamac/468x60,AVAILABILITY,origin.list,2022-03-25 07:16:27.683412
http://www.viamichelin.it/*overtureKeyword*,AVAILABILITY,origin.list,2022-03-25 07:16:30.599555
http://www.webmaster-toolkit.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:16:30.906486
http://www.tuttospacci.com/banners/tuttospacci.gif,AVAILABILITY,origin.list,2022-03-25 07:16:31.228728
http://www.yourtemplate.net/advertising,AVAILABILITY,origin.list,2022-03-25 07:16:32.556432
http://www.xploraweb.com/promostpv/rotabanners,AVAILABILITY,origin.list,2022-03-25 07:16:35.780095
http://www.winmodify.net/*Ad*,AVAILABILITY,origin.list,2022-03-25 07:16:36.021890
http://www.zoezozo.it/banner_casino/,AVAILABILITY,origin.list,2022-03-25 07:16:36.128085
http://*.xvideos.com/right-ad-*.php,AVAILABILITY,origin.list,2022-03-25 07:16:36.902256
http://xfuckbook.com/*/delivery/,AVAILABILITY,origin.list,2022-03-25 07:16:38.251863
://|http://x.italia-film.org/1front.png,AVAILABILITY,origin.list,2022-03-25 07:16:40.136891
http://*.youjizz.com/inline_ads.xml,AVAILABILITY,origin.list,2022-03-25 07:16:41.672940
http://*.yatego.com/info/reisekoffer.swf,AVAILABILITY,origin.list,2022-03-25 07:16:41.942623
://|http://*.yieldtraffic.com/ad/,AVAILABILITY,origin.list,2022-03-25 07:16:42.020738
http://*.yourlifeupdated.it/*/Betway.jpg,AVAILABILITY,origin.list,2022-03-25 07:16:43.747920
http://*.youserials.com/*banner*,AVAILABILITY,origin.list,2022-03-25 07:16:44.129175
http://ypn-js.overture.com/d/search/p/ypn/jsads,AVAILABILITY,origin.list,2022-03-25 07:16:44.948480
http://yournetaccess.com,AVAILABILITY,origin.list,2022-03-25 07:16:46.790442
http://*.yuvutu.com/*/AdZoneBottom.php,AVAILABILITY,origin.list,2022-03-25 07:16:47.938895
http://*.yuvutu.com/*/advertising/,AVAILABILITY,origin.list,2022-03-25 07:16:50.865493
http://*.yuvutu.com/*/AdZonePlayerRight.php,AVAILABILITY,origin.list,2022-03-25 07:16:51.057755
http://*.youbuy.it/banner/,AVAILABILITY,origin.list,2022-03-25 07:16:51.349817
http://*.yuvutu.com/*/AdZoneRight.php,AVAILABILITY,origin.list,2022-03-25 07:16:54.028113
http://*.zanox.com/*/adbox,AVAILABILITY,origin.list,2022-03-25 07:16:55.521204
http://*.yuvutu.com/*/flash_advertising/,AVAILABILITY,origin.list,2022-03-25 07:16:55.922817
http://*.zedo.com/bar/,AVAILABILITY,origin.list,2022-03-25 07:16:57.823560
http://*.zedo.com/ads*,AVAILABILITY,origin.list,2022-03-25 07:16:58.785142
||hwfiles.it/i/skin,AVAILABILITY,origin.list,2022-03-25 07:17:00.702770
http://zeroadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-03-25 07:17:02.439860
http://*.ziddu.com/banners,AVAILABILITY,origin.list,2022-03-25 07:17:05.862270
||hwupgrade.it/qnet,AVAILABILITY,origin.list,2022-03-25 07:17:06.113910
||hwupgrade.it/i/skin,AVAILABILITY,origin.list,2022-03-25 07:17:06.652489
http://www.webalice.it/luca.lepore/database.gif,AVAILABILITY,origin.list,2022-03-25 07:17:07.384818
||hwupgrade.it/nvidia,AVAILABILITY,origin.list,2022-03-25 07:17:10.202235
||hwupgrade.it/speciali,AVAILABILITY,origin.list,2022-03-25 07:17:10.484342
ifa.camads.net/,AVAILABILITY,origin.list,2022-03-25 07:17:11.307088
||ih1.gamecopyworld.com^,AVAILABILITY,origin.list,2022-03-25 07:17:12.636641
||image2.pubmatic.com/AdServer/*,AVAILABILITY,origin.list,2022-03-25 07:17:13.542551
||img.html.it/banner/,AVAILABILITY,origin.list,2022-03-25 07:17:15.244748
||inclk.com^$popup,AVAILABILITY,origin.list,2022-03-25 07:17:17.114126
||intellitxt.com^$third-party,AVAILABILITY,origin.list,2022-03-25 07:17:17.517934
||ivid.it^$popup,AVAILABILITY,origin.list,2022-03-25 07:17:17.730870
/js/adv.,AVAILABILITY,origin.list,2022-03-25 07:17:20.843040
||komoona.com^,AVAILABILITY,origin.list,2022-03-25 07:17:20.924953
||liveadexchanger.com^,AVAILABILITY,origin.list,2022-03-25 07:17:23.102379
||livejasmin.com^$popup,AVAILABILITY,origin.list,2022-03-25 07:17:24.876105
http://zeus.developershed.com/banners/,AVAILABILITY,origin.list,2022-03-25 07:17:25.118404
||linktarget.com^,AVAILABILITY,origin.list,2022-03-25 07:17:28.508445
||liveadoptimizer.com/ad/*$popup,AVAILABILITY,origin.list,2022-03-25 07:17:28.966621
