idna_subject,checker_type,destination,tested_at
http://fantagenius.fantagazzetta.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:48:00.852818
http://*.faceroller.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:01.108057
http://casinos.programasfull.com/,AVAILABILITY,origin.list,2022-07-22 05:48:01.173160
http://*.eu.dp.yieldmanager.net/TagMonkey?adId,AVAILABILITY,origin.list,2022-07-22 05:48:01.226415
http://ad.trafficmp.com,AVAILABILITY,origin.list,2022-07-22 05:48:01.304317
http://*.factotum.ra.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:01.375735
http://embed.technorati.com/embed/tb4qu9kei2.js,AVAILABILITY,origin.list,2022-07-22 05:48:01.661103
http://*.extensoft.com/*banners/,AVAILABILITY,origin.list,2022-07-22 05:48:01.721389
http://*.fastweb.it/*/hrs/POPUP/,AVAILABILITY,origin.list,2022-07-22 05:48:01.761757
http://files2.youporn.com/images/,AVAILABILITY,origin.list,2022-07-22 05:48:01.860680
http://*.excite.it/*Adv*,AVAILABILITY,origin.list,2022-07-22 05:48:01.904939
http://filmup.leonardo.it/adv,AVAILABILITY,origin.list,2022-07-22 05:48:02.258111
http://*.fhserve.com/www/delivery/afr.php,AVAILABILITY,origin.list,2022-07-22 05:48:02.354626
http://*.fling.com/*/f_scrollers,AVAILABILITY,origin.list,2022-07-22 05:48:02.363237
http://*.filedroid.net/*/MediaServer/,AVAILABILITY,origin.list,2022-07-22 05:48:02.439884
http://*.filedropper.com/*/*banner.png,AVAILABILITY,origin.list,2022-07-22 05:48:02.445198
http://*.flickr.yahoo.com/ads,AVAILABILITY,origin.list,2022-07-22 05:48:02.785653
http://*.fleshlight.com/*banners*,AVAILABILITY,origin.list,2022-07-22 05:48:02.953919
http://*.freemodding.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:02.997803
http://forum.chiaralaporca.com/templates/PinkVibes/images/icon_mini_members.gif,AVAILABILITY,origin.list,2022-07-22 05:48:03.052448
http://*.freecellsoft.com/images/FCS.gif,AVAILABILITY,origin.list,2022-07-22 05:48:03.062533
http://*.friendlyduck.com/*/MediaServer,AVAILABILITY,origin.list,2022-07-22 05:48:03.315925
http://*.freeroms.com/bigbox_,AVAILABILITY,origin.list,2022-07-22 05:48:03.479909
http://*.freeroms.com/leaderboard.html,AVAILABILITY,origin.list,2022-07-22 05:48:03.540541
http://*.foursquareitalia.org/wp-content/*/imgadv/,AVAILABILITY,origin.list,2022-07-22 05:48:03.628267
http://eu.xmts.net/TeaserSeptember05/,AVAILABILITY,origin.list,2022-07-22 05:48:03.757460
http://*.freenokiasoft.com/banners,AVAILABILITY,origin.list,2022-07-22 05:48:03.838023
http://feedads.googleadservices.com/*,AVAILABILITY,origin.list,2022-07-22 05:48:04.049525
http://feeds.blogo.it/~a/Ossblog/it?i=,AVAILABILITY,origin.list,2022-07-22 05:48:04.197776
http://farm3.static.flickr.com/2304/2051007083_584e06caf6.jpg,AVAILABILITY,origin.list,2022-07-22 05:48:04.264217
://|http://*.general-files.org/img/gfo/download_sponsored.png,AVAILABILITY,origin.list,2022-07-22 05:48:04.296024
http://*.gigacenter.it/*/banner/,AVAILABILITY,origin.list,2022-07-22 05:48:04.608906
http://ed2k.2x4u.de/*.jpg,AVAILABILITY,origin.list,2022-07-22 05:48:04.706988
http://*.gamepal.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:48:04.712534
http://*.giornaledellosport.net/openx/www/images/,AVAILABILITY,origin.list,2022-07-22 05:48:04.814580
http://feeds.blogo.it/~a/downloadblog/it?i=,AVAILABILITY,origin.list,2022-07-22 05:48:05.176932
http://*.gabfirethemes.com/*promo*,AVAILABILITY,origin.list,2022-07-22 05:48:05.233569
http://*.goodymusic.it/*banner,AVAILABILITY,origin.list,2022-07-22 05:48:05.262762
http://feedjit.com/serve,AVAILABILITY,origin.list,2022-07-22 05:48:05.360687
http://*.gazzettadelsud.it/banner,AVAILABILITY,origin.list,2022-07-22 05:48:05.718440
http://*.go2jump.org/aff_ad,AVAILABILITY,origin.list,2022-07-22 05:48:05.817424
://|http://giornaledicalabria.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:48:05.862201
http://fidel.to/pop/,AVAILABILITY,origin.list,2022-07-22 05:48:06.031935
http://*.friendfinder.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:06.244661
http://banner.ipmart.com,AVAILABILITY,origin.list,2022-07-22 05:48:06.333246
://|http://goodmove.tv/adv/,AVAILABILITY,origin.list,2022-07-22 05:48:06.368858
://|http://go.padstm.com/?id=,AVAILABILITY,origin.list,2022-07-22 05:48:06.407173
http://*.google.com/uds/afs,AVAILABILITY,origin.list,2022-07-22 05:48:06.551354
http://*.googleadservices.com/*/google_ads.js,AVAILABILITY,origin.list,2022-07-22 05:48:06.764140
http://*.googleadservices.com/*/google_service.js,AVAILABILITY,origin.list,2022-07-22 05:48:06.870035
http://grasswarez.com/rotateimg/,AVAILABILITY,origin.list,2022-07-22 05:48:07.046200
http://*.googleadservices.com/pagead/,AVAILABILITY,origin.list,2022-07-22 05:48:07.080666
http://ff.connextra.com/*,AVAILABILITY,origin.list,2022-07-22 05:48:07.262382
http://*greensmoke.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:07.294850
http://*.hop.clickbank.net/,AVAILABILITY,origin.list,2022-07-22 05:48:07.420994
http://*.grepolis.com/partner_gamebar.php,AVAILABILITY,origin.list,2022-07-22 05:48:07.613479
http://gfx.passwordbyphone.com/468x60/,AVAILABILITY,origin.list,2022-07-22 05:48:07.619772
http://*.griddix.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:07.831365
http://*.griddix.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:48:07.848496
http://*.hoepli.it/*/sfondo.jpg,AVAILABILITY,origin.list,2022-07-22 05:48:07.949240
http://*.guidaacquisti.net/_skin/,AVAILABILITY,origin.list,2022-07-22 05:48:08.204433
http://*.gtsadsdistributed.com/www/images/,AVAILABILITY,origin.list,2022-07-22 05:48:08.213558
http://*.icontact.com/*/banners,AVAILABILITY,origin.list,2022-07-22 05:48:08.412966
://|http://highspeedtesting.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:48:08.423125
http://*.gripsell.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:48:08.803597
http://*.gustoinrete.com/banner,AVAILABILITY,origin.list,2022-07-22 05:48:08.803600
http://filestore.to/banner/,AVAILABILITY,origin.list,2022-07-22 05:48:08.886028
://|http://hqstream.tv/adinit.php,AVAILABILITY,origin.list,2022-07-22 05:48:09.023239
http://*.idealista.it/plantillav2/,AVAILABILITY,origin.list,2022-07-22 05:48:09.395160
http://*.iconspedia.com/*banner,AVAILABILITY,origin.list,2022-07-22 05:48:09.402583
://|http://images.eurogamer.net/*/takeovers/*420x83*,AVAILABILITY,origin.list,2022-07-22 05:48:09.484356
://|http://ie-games.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:48:09.554632
http://*.ilcrotonese.it/advertising,AVAILABILITY,origin.list,2022-07-22 05:48:09.964537
http://imagecash.servepics.com/,AVAILABILITY,origin.list,2022-07-22 05:48:09.987802
http://clicktorrent.info/phpAdsNew/,AVAILABILITY,origin.list,2022-07-22 05:48:10.191516
http://global.msads.net/ads,AVAILABILITY,origin.list,2022-07-22 05:48:10.388982
http://*.ilvelino.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:10.518410
http://*.imageshack.us/*/bn_my_ad.png,AVAILABILITY,origin.list,2022-07-22 05:48:10.532382
http://ext.infos-du-net.com/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:48:10.600451
http://image.ugo.com/MGM/StargateDVD/,AVAILABILITY,origin.list,2022-07-22 05:48:10.786761
http://*.impresionesweb.com/*/iwadbecpm.php,AVAILABILITY,origin.list,2022-07-22 05:48:11.112957
http://image.ugo.com/UGOHouseAds/,AVAILABILITY,origin.list,2022-07-22 05:48:11.121986
http://image.ugo.com/Arnette/,AVAILABILITY,origin.list,2022-07-22 05:48:11.156552
http://fonthit.com/staticfiles/searchengine.php?layout,AVAILABILITY,origin.list,2022-07-22 05:48:11.319712
http://image.ugo.com/UgoPlayer/,AVAILABILITY,origin.list,2022-07-22 05:48:11.364888
http://*.iovivoaroma.it/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:48:11.709144
http://grandmediaset.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:11.748783
http://ib.adnxs.com/$domain=~zoomin.tv|~youreporter.it,AVAILABILITY,origin.list,2022-07-22 05:48:11.778147
http://img.gulli.com/layers/rf.php,AVAILABILITY,origin.list,2022-07-22 05:48:11.938934
http://forum.pctuner.net/banner,AVAILABILITY,origin.list,2022-07-22 05:48:12.126652
http://*.iovivoaroma.it/*/SCONTIROMA*,AVAILABILITY,origin.list,2022-07-22 05:48:12.387990
http://graphics.adultfriendfinder.com/ffadult/,AVAILABILITY,origin.list,2022-07-22 05:48:12.406827
http://*.iphoneitalia.com/*/skin/*.jpg,AVAILABILITY,origin.list,2022-07-22 05:48:12.489057
http://i.1100i.com/523/flash/,AVAILABILITY,origin.list,2022-07-22 05:48:12.491808
http://*.indezine.com/images/bans,AVAILABILITY,origin.list,2022-07-22 05:48:12.655866
http://*.impresionesweb.com/*/mfinfo.php,AVAILABILITY,origin.list,2022-07-22 05:48:12.965614
://|http://*.iphonedevices.net/*/clixsense.jpg,AVAILABILITY,origin.list,2022-07-22 05:48:12.963005
http://*.istockphoto.com/images/referral_badges/,AVAILABILITY,origin.list,2022-07-22 05:48:13.096494
http://img.hostmonster.com/728x90,AVAILABILITY,origin.list,2022-07-22 05:48:13.118688
http://*.indieclick.com/images/ad*,AVAILABILITY,origin.list,2022-07-22 05:48:13.198709
http://*.ispazio.net/wp-content/uploads/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:13.583643
http://*.italia.fm/i/orange_mail_120x60*,AVAILABILITY,origin.list,2022-07-22 05:48:13.709124
"http://imageceu1.247realmedia.com/0/$third-party,domain=repubblica.it|ilfattoquotidiano.it",AVAILABILITY,origin.list,2022-07-22 05:48:13.724117
http://*.italia-film.com/banner.gif,AVAILABILITY,origin.list,2022-07-22 05:48:13.734740
://|http://*.juiceadv.net/banner_iframe.asp,AVAILABILITY,origin.list,2022-07-22 05:48:14.139514
http://*.isohunt.com/*/adlog.php,AVAILABILITY,origin.list,2022-07-22 05:48:14.289499
http://isohunt.adonspot.com,AVAILABILITY,origin.list,2022-07-22 05:48:14.389654
http://images.ircspy.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:14.586063
://|http://it.tinypic.com/track.php?track=image,AVAILABILITY,origin.list,2022-07-22 05:48:14.816788
://|http://*.ispazio.net/*/sfondo-ispazio_IFOA-ESPERO.jpg,AVAILABILITY,origin.list,2022-07-22 05:48:14.918829
http://gui.muc.domeus.com,AVAILABILITY,origin.list,2022-07-22 05:48:15.151633
://|http://it.primary.affinitad.com/?f=,AVAILABILITY,origin.list,2022-07-22 05:48:15.369006
http://*.ivwbox.de/*ad*,AVAILABILITY,origin.list,2022-07-22 05:48:15.456623
http://*.kataweb.it/storage/contentsense/,AVAILABILITY,origin.list,2022-07-22 05:48:15.685770
http://cache.trafficmp.com/tmpad/content/,AVAILABILITY,origin.list,2022-07-22 05:48:15.761912
http://*.lettera43.it/swf/*300x100.swf,AVAILABILITY,origin.list,2022-07-22 05:48:15.978176
http://i.xx.openx.com,AVAILABILITY,origin.list,2022-07-22 05:48:16.127563
://|http://katproxy.com/kata/adx.php,AVAILABILITY,origin.list,2022-07-22 05:48:16.220644
http://*.kbalertz.com/*/ads/,AVAILABILITY,origin.list,2022-07-22 05:48:16.308590
http://*.juiceadv.com/,AVAILABILITY,origin.list,2022-07-22 05:48:16.527590
http://*.justanotheriphoneblog.com/*Ad*,AVAILABILITY,origin.list,2022-07-22 05:48:16.763851
http://images.widgetbucks.com/widgets/wbtw468x60.swf,AVAILABILITY,origin.list,2022-07-22 05:48:16.838870
http://*.justanotheriphoneblog.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:16.860105
http://*.libero.it/wind/leftBox.jsp,AVAILABILITY,origin.list,2022-07-22 05:48:17.067766
http://*.lightningusenet.com/img/banner/,AVAILABILITY,origin.list,2022-07-22 05:48:17.329990
http://*.lastminute.com/lmn,AVAILABILITY,origin.list,2022-07-22 05:48:17.406749
http://*.lastminute.com/*/affiliati/,AVAILABILITY,origin.list,2022-07-22 05:48:17.420829
http://cache.trafficmp.com/adv,AVAILABILITY,origin.list,2022-07-22 05:48:17.436648
http://*.lakequincy.com/*publisher*,AVAILABILITY,origin.list,2022-07-22 05:48:17.607874
http://*.livejasmin.com/freechat.php,AVAILABILITY,origin.list,2022-07-22 05:48:17.837815
http://*.linkworth.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:18.071042
http://*.labrute.fr/img/sq/,AVAILABILITY,origin.list,2022-07-22 05:48:18.080461
http://*.klubmidgard.pl/banery,AVAILABILITY,origin.list,2022-07-22 05:48:18.091053
http://*.linearadio.it/bnrs/,AVAILABILITY,origin.list,2022-07-22 05:48:18.145635
http://*.livepartners.it/affiliate/tracking/,AVAILABILITY,origin.list,2022-07-22 05:48:18.385856
http://*.livesport.eu/delivery.php?banner*,AVAILABILITY,origin.list,2022-07-22 05:48:18.717785
http://*.linkbucks.com/*/468*,AVAILABILITY,origin.list,2022-07-22 05:48:18.735764
http://*.locandinebest.net/xtendmedia_com/,AVAILABILITY,origin.list,2022-07-22 05:48:18.774042
http://img*.mediaplex.com/,AVAILABILITY,origin.list,2022-07-22 05:48:18.822092
http://*.lockergnome.com/*/uniad.php,AVAILABILITY,origin.list,2022-07-22 05:48:18.904919
http://kona.kontera.com/javascript/lib/,AVAILABILITY,origin.list,2022-07-22 05:48:19.383902
http://*.luca-mercatanti.com/*468x60.swf,AVAILABILITY,origin.list,2022-07-22 05:48:19.468704
http://*lycos.it/ats/*,AVAILABILITY,origin.list,2022-07-22 05:48:19.483284
http://*.love.easyincontro.com/promo/,AVAILABILITY,origin.list,2022-07-22 05:48:19.484747
http://*.liutilities.com/partners/affiliate/affiliateCentre/,AVAILABILITY,origin.list,2022-07-22 05:48:19.523832
http://lw.cdmediaworld.com/!_bb.php,AVAILABILITY,origin.list,2022-07-22 05:48:19.955495
http://lw.cdmediaworld.com/!_top.php,AVAILABILITY,origin.list,2022-07-22 05:48:20.162322
http://*.liverail.com/*/admanager.swf$domain=~reachadv.it|~ilfattoquotidiano.it,AVAILABILITY,origin.list,2022-07-22 05:48:20.189217
http://img.eurobarre.com/pub_468x60*,AVAILABILITY,origin.list,2022-07-22 05:48:20.640308
://|http://*.m2pub.com/player.html,AVAILABILITY,origin.list,2022-07-22 05:48:20.709979
http://iads.iltrovatore.it/www/delivery/,AVAILABILITY,origin.list,2022-07-22 05:48:21.128090
http://*.maciverse.com/*/uploads/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:21.184305
http://lw2.gamecopyworld.com/!_top,AVAILABILITY,origin.list,2022-07-22 05:48:21.274288
http://img.recadosinsanos.com.br,AVAILABILITY,origin.list,2022-07-22 05:48:21.277999
http://*.macexchange.it/included/banner120.bfr,AVAILABILITY,origin.list,2022-07-22 05:48:21.650632
://|http://lucca.fantasymagazine.it/img/lucca/banner_lucca2014.jpg,AVAILABILITY,origin.list,2022-07-22 05:48:21.719196
http://*.mavifirsat.com/reklam/,AVAILABILITY,origin.list,2022-07-22 05:48:21.879330
http://eur.a1.yimg.com/eur.yimg.com/a,AVAILABILITY,origin.list,2022-07-22 05:48:21.926615
http://*.mediagra.com/b.php,AVAILABILITY,origin.list,2022-07-22 05:48:22.179650
http://*.macexchange.it/included/bannerSky.bfr,AVAILABILITY,origin.list,2022-07-22 05:48:22.239908
http://*.mediacpm.com/show.php,AVAILABILITY,origin.list,2022-07-22 05:48:22.414416
http://*.makemoneytakingasurvey.org/images,AVAILABILITY,origin.list,2022-07-22 05:48:22.456110
http://*.mediafire.com/*/default-337x281-*.php,AVAILABILITY,origin.list,2022-07-22 05:48:22.717561
http://*.macusato.it/images/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:22.757896
http://lw2.gamecopyworld.com/!_fs,AVAILABILITY,origin.list,2022-07-22 05:48:22.975816
://|http://*.mauxa.com/images/varie/bg-ground.png,AVAILABILITY,origin.list,2022-07-22 05:48:22.980316
http://*.mangaforever.net/*/mercatino-sfondo-*.*,AVAILABILITY,origin.list,2022-07-22 05:48:23.245692
http://*/max/www/delivery/afr.php,AVAILABILITY,origin.list,2022-07-22 05:48:23.271392
http://*.mediafire.com/*/default-161x601-default.php,AVAILABILITY,origin.list,2022-07-22 05:48:23.525067
http://media.adshadow.net/,AVAILABILITY,origin.list,2022-07-22 05:48:23.624362
://|http://meta.streamcloud.eu/serve.php?adzone=,AVAILABILITY,origin.list,2022-07-22 05:48:23.765422
http://mi.adinterax.com/,AVAILABILITY,origin.list,2022-07-22 05:48:23.792980
http://media.baventures.com,AVAILABILITY,origin.list,2022-07-22 05:48:24.064805
http://media.intelia.it/*,AVAILABILITY,origin.list,2022-07-22 05:48:24.179542
http://*.menstyle.it/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:48:24.334008
http://mediats.lostfrog.com/A/,AVAILABILITY,origin.list,2022-07-22 05:48:24.532299
://|http://media.ultrafastcdn.com/ads/,AVAILABILITY,origin.list,2022-07-22 05:48:24.585671
http://*.moto.it/advbanner/,AVAILABILITY,origin.list,2022-07-22 05:48:24.722053
http://media.am-im.net/m/banner_gizmobile.gif,AVAILABILITY,origin.list,2022-07-22 05:48:24.889013
http://*.motoclub-tingavert.it/*/Dv_Banner/,AVAILABILITY,origin.list,2022-07-22 05:48:25.048200
http://ludus.it/d.swt,AVAILABILITY,origin.list,2022-07-22 05:48:25.275544
http://*.misterprice.it/*/banner,AVAILABILITY,origin.list,2022-07-22 05:48:25.416012
http://ludus.it/banner,AVAILABILITY,origin.list,2022-07-22 05:48:25.587786
http://*.modello-730.com/wp-content/plugins/popup-domination/,AVAILABILITY,origin.list,2022-07-22 05:48:25.814552
://|http://*.mi-lorenteggio.com/*/banner_,AVAILABILITY,origin.list,2022-07-22 05:48:25.939832
http://*.neodatagroup.com/ad/$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,2022-07-22 05:48:26.126565
http://http300.edge.ru4.com/smartserve/ad,AVAILABILITY,origin.list,2022-07-22 05:48:26.159257
http://mediaview.globalmailer.com/AdServer,AVAILABILITY,origin.list,2022-07-22 05:48:26.372119
http://*.monetizziamo.com/*banners*,AVAILABILITY,origin.list,2022-07-22 05:48:26.458726
://|http://mirrorstack.com/?q=r_ads3,AVAILABILITY,origin.list,2022-07-22 05:48:26.651897
http://*.netfilia.com/contenidos/insert,AVAILABILITY,origin.list,2022-07-22 05:48:26.685374
http://*.movidacommunity.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:26.907764
http://*.naiadsystems.com/flash/*/avchatpure.swf,AVAILABILITY,origin.list,2022-07-22 05:48:26.991802
http://*.myspecialcar.it/banner*,AVAILABILITY,origin.list,2022-07-22 05:48:27.173780
http://network.adsmarket.com/click/,AVAILABILITY,origin.list,2022-07-22 05:48:27.242148
http://*.nightnews.pl/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:27.547437
http://*.notipedia.it/wp-content/plugins/better-stop-adblock/,AVAILABILITY,origin.list,2022-07-22 05:48:27.701886
http://*.nonstoppartner.net/a/,AVAILABILITY,origin.list,2022-07-22 05:48:27.765295
http://just.advit.it/*,AVAILABILITY,origin.list,2022-07-22 05:48:27.938670
http://media.*.lead.program3.com/media/,AVAILABILITY,origin.list,2022-07-22 05:48:28.171570
http://*.nutilla.com/advlinks,AVAILABILITY,origin.list,2022-07-22 05:48:28.214989
http://*.nod321.in/wp-content/themes/nod32key-tema/js/*.js,AVAILABILITY,origin.list,2022-07-22 05:48:28.287493
http://*.nuct.com/openx/www/images,AVAILABILITY,origin.list,2022-07-22 05:48:28.447529
http://*.notiziarioitaliano.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:28.795484
http://*.ondarock.it/skin/,AVAILABILITY,origin.list,2022-07-22 05:48:28.842616
http://*.nu2.nu/*banner*,AVAILABILITY,origin.list,2022-07-22 05:48:28.970566
://|http://*.oclasrv.com/apu.php,AVAILABILITY,origin.list,2022-07-22 05:48:29.345280
http://ncbfarm.com/*impr.en,AVAILABILITY,origin.list,2022-07-22 05:48:29.546853
http://mjxads.internet.com/,AVAILABILITY,origin.list,2022-07-22 05:48:29.752683
http://*.oknovara.it/volvo.swf,AVAILABILITY,origin.list,2022-07-22 05:48:29.864755
http://*.neobux.com/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:48:30.088434
http://*.openx.org/afr.php,AVAILABILITY,origin.list,2022-07-22 05:48:30.290669
http://*.openx.org/ag.php,AVAILABILITY,origin.list,2022-07-22 05:48:30.627125
http://*.openx.org/spcjs.php,AVAILABILITY,origin.list,2022-07-22 05:48:30.838608
http://lnx.lorenza.it/bannerexchange/468x60/engine.php,AVAILABILITY,origin.list,2022-07-22 05:48:31.088833
http://*.oknovara.it/sim.swf,AVAILABILITY,origin.list,2022-07-22 05:48:31.159655
